party,url,content,date
liberal,https://www.liberal.ca/itinerary-for-justin-trudeau-september-19-2019/,"

Share





Please note all times are local.
Media appearance:
7:15 a.m. – An interview with Justin Trudeau will air on Le réveil – ICI Radio-Canada Première, Nouveau-Brunswick.
Winnipeg, Manitoba
1:15 p.m. – Leader of the Liberal Party of Canada, Justin Trudeau, will hold a media availability.
Bannatyne Avenue at King Street
Notes for media:
Open coverage
Media must arrive by 1:00 p.m.
RSVP: media@liberal.ca
Saskatoon, Saskatchewan
6:00 p.m. – Leader of the Liberal Party of Canada, Justin Trudeau, will deliver remarks.
Delta Bessborough Hotel
601 Spadina Crescent East
Notes for media:
Open coverage
Media must arrive by 5:30 p.m.
RSVP: media@liberal.ca
",2019-09-19
liberal,https://www.liberal.ca/statement-by-the-leader-of-the-liberal-party-on-the-international-day-for-the-eradication-of-poverty/,"

Share





The Leader of the Liberal Party of Canada, Justin Trudeau, today issued the following statement on the International Day for the Eradication of Poverty:
“On International Day for the Eradication of Poverty, we come together to fight poverty and build a more just and equal future for people everywhere.
This year’s theme, Acting Together to Empower Children, their Families, and their Communities to End Poverty, highlights the 30th anniversary of the UN Convention on the Rights of the Child. No kid should grow up hungry, or without a safe place to live – but this is the reality for many of the world’s most vulnerable children. We need to do more to change that, and that’s why we’re working to break the cycles of poverty by investing in education at home and around the world. Under our G7 presidency, we worked with partners to announce a historic investment of $3.8 billion in education for women and girls in conflict and crisis situations – the largest of its kind ever made. Building on this success, we later welcomed another investment of $527 million, to help developing countries give every child access to quality education and modern skills training. And a few weeks ago, we announced that a re-elected Liberal government will commit at least ten per cent of our international assistance to education, and lead global efforts to make sure kids growing up in refugee or displacement camps get the education they need and deserve.
Here in Canada, our Liberal government has worked hard to fight poverty and support kids and families. With measures like the Canada Child Benefit and the Poverty Reduction Strategy, our Liberal government lifted 900,000 people out of poverty – including 50,000 seniors and 300,000 kids. Unemployment is at its lowest since the 1970s – and since 2015, Canadians have created over a million new jobs. And that’s because we rejected Conservative cuts and austerity, and chose instead to invest in the middle class and people working hard to join it.
We’ve put more money in people’s pockets by cutting taxes for the middle class and raising them on the wealthiest one percent. We stopped sending child benefit cheques to millionaires, so we could send more to the single parent working two jobs, or the family of five who falls a bit short at the end of the month. We made the Canada Pension Plan even stronger, because in a country like ours, seniors shouldn’t struggle to make ends meet.
This kind of progress has been possible because Canadians chose a government that was willing to invest in people and families. The International Day for Eradication of Poverty reminds us how important that work is – and how much more we need to do to make life better for the most vulnerable. On October 21st, Canadians will once again make a choice about our future. Let’s stand united, choose forward, and keep building a better Canada for everyone.”
",2019-10-17
liberal,https://www.liberal.ca/new-liberal-ad-liberals-to-strengthen-gun-control-ban-assault-weapons-move-forward-for-safer-canada/,"

Share





Toronto, ON – Today, the Liberal Party of Canada released a new radio ad to highlight that a re-elected Liberal government will ban assault rifles and continue to take serious, common-sense action to strengthen gun control.
“I spent decades working to keep my city safe and I know that the presence of a gun in a dangerous situation can make it deadly,” said Bill Blair, former Toronto Chief of Police and Liberal candidate for Scarborough Southwest, in the new ad. “We are going to do something about it with stronger gun control laws and a ban on assault rifles. The Conservatives talk tough but they won’t do what needs to be done. Soon, you’ll have a choice. Let the Conservatives weaken our gun control laws or make your communities safer by making gun laws stronger.”
Gun crime in Canada is on the rise, and today, our country has no clear classification for assault rifles — making it legal to buy several military-style weapons. With Bill C-71, we took important steps to make our communities safer, but we need to continue to take serious, common-sense action to strengthen gun control.
“Too many people have lost loved ones to gun violence. And too often, the culprit is military-style weapons designed to inflict mass human casualties — guns so dangerous that they have no place in our country,” said the Leader of the Liberal Party of Canada, Justin Trudeau. “Thoughts and prayers aren’t going to cut it. A Liberal government will strengthen gun control, and ban assault weapons in Canada.”

Last week, we announced important steps a re-elected Liberal government will take to strengthen gun control in Canada, including:
banning all military-style assault rifles, including the AR-15;
working with the provinces and territories to give municipalities the ability to further restrict — or ban — handguns; and
protecting the rights of law-abiding hunters and pledge not to bring back the long-gun registry. Hunters do not use or need assault weapons;
preventing people suspected of posing a danger to themselves or others — including their partners or kids — from possessing or acquiring new firearms;
requiring that everyone importing ammunition must show proof of a valid firearms license; and
making it harder for legal weapons to fall into the hands of criminals, by further strengthening safe-storage laws.

“Andrew Scheer’s policy on guns was written by the gun lobby. He has an agenda that will make it easier for criminals to get their hands on assault rifles,” said Mr. Trudeau. “It is shameful. We want stronger gun laws. The Conservatives want weaker ones. The choice is clear.”
New Liberal Ad: Gun Control 
",2019-09-26
liberal,https://www.liberal.ca/liberals-move-forward-to-cut-home-energy-bills-for-canadians-and-fight-the-climate-crisis/,"

Share





Delta, B.C. – A re-elected Liberal government will help Canadians lower their energy bills, make their homes more energy-efficient, and give them the tools to prepare for climate related disasters.
Today, many Canadians live in homes that aren’t energy efficient – which means higher utility bills and more pollution. Meanwhile, more and more homes are in danger of being destroyed from the ever-increasing number of floods and wildfires. Climate change is real, and it’s happening now. As a country we must come together to fight it, and we also need to deal with its consequences.
“It’s expensive to adapt to a changing climate. We are going to help you replace those drafty windows or your old furnace – so you can cut your utility bills and keep our environment healthy,” said the Leader of the Liberal Party of Canada, Justin Trudeau. “We have a decision to make. We can go back to the Harper years, when the Conservatives did nothing about climate change, or we can fight for a better future. The choice is that clear.”
A re-elected Liberal government will make life more affordable for Canadians, cut our emissions, and protect the environment.

We will help retrofit 1.5 million homes to help Canadians make their homes more energy efficient, and better protect them from climate-related risks;
We will help homeowners and landlords pay for retrofits by giving them an interest-free loan of up to $40,000;
We will help people buy newly built homes that are certified zero-emissions by giving them a Net Zero Homes Grant of up to $5,000; and
We will invest $100 million in skills training, to ensure there are enough qualified workers to keep up with energy audits, retrofits, and net-zero home construction.

We will also be there for Canadians when disaster strikes, by:

protecting homeowners who are at high risk of flooding and don’t have adequate insurance protection, by creating a low-cost national flood insurance program;
helping Canadians better understand the risks they face when they buy a home, by working with provinces and territories to complete all flood maps in Canada;
developing a national action plan to assist homeowners with potential relocation for those at the highest risk of repeat flooding; and
help Canadians whose jobs and livelihoods are affected when disaster strikes, by working with stakeholders and experts to design an E.I. Disaster Assistance Benefit.

These measures will build on four years of climate action by our government, including:

introducing over 50 measures to fight climate change and protect our environment, from banning single-use plastics to putting a price on pollution;
investing to encourage new homes to be built carbon neutral;
helping ensure Canadians have access to the most energy-efficient appliances to help cut energy costs and support our climate action goals; and
establishing the $2 billion Disaster Mitigation and Adaptation Fund to help communities prevent and prepare for growing climate risks.

“Andrew Scheer doesn’t have a real climate plan. He wants to make pollution free again – which would increase our emissions,” said Mr. Trudeau. “Denial is not a policy. We can go back to the Harper years, when the Conservatives did nothing about climate change – or fight for a better future. I’m for moving forward.”
Backgrounder: Cutting home energy bills and pollution
",2019-09-25
liberal,https://www.liberal.ca/liberals-move-forward-to-ban-assault-rifles-in-canada/,"

Share





Toronto (ON) — A re-elected Liberal government will ban assault weapons and strengthen gun control in Canada.
Gun crime in Canada is on the rise. In 2017, there were 2,500 more victims of gun violence than in 2013, and many of these incidents involved intimate partners. Today, Canada has no clear classification for assault rifles — making it legal to buy several military-style weapons.
“Too many people have lost loved ones to gun violence. And too often, the culprit is military-style weapons designed to inflict mass human casualties — guns so dangerous that they have no place in Canada,” said the Leader of the Liberal Party of Canada, Justin Trudeau. “Thoughts and prayers aren’t going to cut it. A Liberal government will ban assault weapons in Canada.”
A re-elected Liberal government will build on the important measures we passed in Bill C-71, and continue to take serious, common-sense action to crack down on gun crime:

We will ban all military-style assault rifles, including the AR-15;
We will work with the provinces and territories to give municipalities the ability to further restrict — or ban — handguns; and
We will protect the rights of law-abiding hunters and pledge not to bring back the long-gun registry. Hunters do not use or need assault weapons.

We will also take concrete steps — in partnership with our law enforcement agencies — to strengthen gun control.

We will prevent people suspected of posing a danger to themselves or others — including their partners or kids — from possessing or acquiring new firearms;
We will require that everyone importing ammunition must show proof of a valid firearms license; and
We will make it harder for legal weapons to fall into the hands of criminals, by further strengthening safe-storage laws.

Over the last four years, our government took strong action to reduce gun violence:

We reversed the gun laws introduced by Stephen Harper that made it easier to purchase and transfer a weapon;
We started requiring firearm retailers to conduct more extensive background checks; and
We gave provinces and territories more resources to combat gun and gang violence, by investing nearly $330 million through our comprehensive, national Guns and Gangs Strategy.

“Andrew Scheer’s policy on guns was written by the gun lobby. He has an agenda that will make it easier for criminals to get their hands on assault rifles,” said Mr. Trudeau. “It is shameful. It’s time to end gun violence in Canada.”
Backgrounder: Liberals move forward to ban assault rifles, strengthen gun control
",2019-09-20
liberal,https://www.liberal.ca/liberals-move-forward-to-cut-taxes-for-clean-businesses/,"

Share





Burnaby, BC — A re-elected Liberal government will cut taxes in half for companies that produce zero emissions technologies, which will create jobs, grow Canadian businesses, and help us get to net-zero.
In the coming years, the market for clean technology — which uses renewable energy and emits less pollution — is expected to exceed $2.5 trillion by 2022. Canada will lead the way: to protect the air we breathe and the water we drink, and to achieve the ambitious goal of reaching net-zero emissions by 2050.
“It’s time to be a part of the solution,” said the Leader of the Liberal Party of Canada, Justin Trudeau. “We have the talent, we have the vision, and we have the reputation of being the best place in the world to start and grow a zero emissions tech business.”
A re-elected Liberal government will make Canada the most attractive place to start — and grow — a business that produces zero emissions technology. We will:

Cut in half corporate taxes for companies that develop technologies or manufacture products that have zero emissions;
The corporate taxes for small cleantech businesses will be cut from 9 per cent to 4.5 per cent, and the larger cleantech companies will see their taxes drop from 15 percent to 7.5 per cent.
Continue to lead by example and ensure all federal buildings run on clean electricity by 2022; and
Leverage the purchasing power of the federal government to further drive clean technology adoption, by strengthening existing green procurement policies.

This builds on a strong Liberal record of encouraging businesses to invest in sustainability and create hundreds and thousands of jobs, including:
Allowing businesses to immediately write-off the full cost of installing clean energy equipment; and
Investing in the first ever completely electric mine, as well as the first zero-emissions aluminum smelter.
“From electric cars to renewable power, we’ve made huge leaps in what’s possible when it comes to protecting our air, our water, and our future,” said Mr. Trudeau. “While Conservatives want to make polluting free again, we’re looking forward — on the next generation of clean technology, built right here by Canadians.”
Backgrounder: Cutting taxes for clean tech businesses
",2019-09-24
liberal,https://www.liberal.ca/in-their-own-words-justin-trudeau-shines-in-french-language-leaders-debate/,"

Share





2019 French-language Leaders’ Debate
Once again, Liberal Leader Justin Trudeau clearly demonstrated the choice Canadians have to make on October 21: keep moving forward with the progress achieved over the past four years, or go back to the politics of the Harper years. Here is what some people are saying about tonight’s debate:
Quotations are included in their original language
« L’attaque de Justin Trudeau fait mouche : « Vous étiez tous les deux avec Harper », dit-il à Bernier et Scheer qui s’inquiètent du déficit. Couper sous Harper « n’a pas livré une croissance économique », martèle-t-il. » – Antoine Robitaille (Journal de Québec), Twitter, 10 octobre, 2019
“Scheer says he’ll fight climate change in a global context. Translation: he’ll blame China and India.” – Peter F. Jackson, Journalist, Twitter, October 10, 2019
“Scheer is again lying about the output-based pricing system.” – Dale Smith, Twitter, October 10, 2019
“Singh deploying his false talking points about companies buying limos and jets.” – Dale Smith, Twitter, October 10, 2019
“Bernier, Trudeau, Scheer on economy. Trudeau dominating.” – Stephen Maher (Maclean’s) Twitter, October 10, 2019
“Scheer says he’s proposed a plan to balance the budget in five years. Trudeau: ‘We haven’t seen it. We haven’t seen it.’ (He’s right on that. Scheer has released costings for individual promises, but tomorrow releases the full platform.)” – Tonda MacCharles (Toronto Star), Twitter, October 10, 2019
“So, May touts of her platform’s @IFSD_IFPD pass. The Greens passed on realistic economic assumptions and transparency. They failed on fiscal management.” – John Geddes (Maclean’s), Twitter, October 10, 2019
“The poverty rate in Canada has fallen to unprecedented lows under the @liberal_party government. @StatCan_eng has said this in significant part is due to policy changes introduced by the government.” – Miles Corak (The Graduate Center, City University of New York), Twitter, October 10, 2019
“Now Bloc is on the spot for supporting a Quebec LNG pipeline but not Alberta pipelines. He is vulnerable on this file as former environment minister.” – Evan Solomon (CTV), Twitter, October 10, 2019
« Trudeau : Rappelle les coupes de Doug Ford aux franco-ontariens et avertir que les Conservateurs vont le continuer. Vante son bilan en langues officielles au cours des 4 dernières années. » – Christopher G. Nardi (Journal de Montréal), Twitter, 10 octobre, 2019
“Singh has not punched through as he did before. Scheer also has not really landed a heavy blow.” – Evan Solomon (CTV), Twitter, October 10, 2019
“Trudeau seems to have some fire in his belly tonight.” – Stephen Maher (Maclean’s), Twitter, October 10, 2019
“@theJagmeetSingh asked why NDP opposes every trade agreement. Asked if he is a protectionist. Singh repeats his talking points about working for you and why [NAFTA] is bad but doesn’t answer question.” – Evan Solomon (CTV), Twitter, October 10, 2019
“So, my bet is Trudeau will be happy with debate.” – Evan Solomon (CTV), Twitter, October 10, 2019
",2019-10-10
liberal,https://www.liberal.ca/justin-trudeau-delivers-remarks-to-supporters-in-richmond-hill/,"

Share





Richmond Hill, ON – Justin Trudeau, Leader of the Liberal Party of Canada, will deliver remarks to supporters at an open Liberal fundraising event in Richmond Hill, ON, on August 12, 2019.
In this fall’s important election, Ontarians and all Canadians will have a clear choice. While Conservatives want to go backward with cuts to vital services that families rely on, Liberals are focused on moving forward with our positive plan to invest in the middle class.
The Liberal Party of Canada has also committed to the strongest standards in federal politics for openness and transparency with political fundraising events, and is challenging other parties to do the same.
More details are available at https://www.liberal.ca/openfundraising/
To facilitate media coverage, members of the press are invited to cover remarks being delivered by Justin Trudeau in Richmond Hill:
Monday, August 12, 2019
7:30 PM – Remarks by Justin Trudeau in Richmond Hill, ON
Sheraton Parkway Toronto North Hotel & Suites
600 Highway 7 E
Richmond Hill, Ontario, L4B 1B2
Notes for Media:
Open coverage for remarks
Media must arrive by 7:00 PM
RSVP: media@liberal.ca
Please note: all times are local.
",2019-08-11
liberal,https://www.liberal.ca/in-their-own-words-in-leaders-debate-justin-trudeau-presents-his-plan-to-move-canada-forward-2/,"

Share





2019 English-language Leaders’ Debate
Last night, Liberal Leader Justin Trudeau presented to Canadians his plan to continue investing in our middle class, grow the economy, and protect the environment. And the responses keep pouring in.
Quotations are included in their original language
“The most-passionate version of Trudeau emerged in the night’s final segment, on the environment and energy. There, again, Trudeau invoked the choice he wants voters to see, between Conservatives who would rip up the current plan to reduce greenhouse gas emissions and Liberals who are pledged to keep going.” – Aaron Wherry, CBC News, October 8, 2019
“Trudeau remained calm through the fast-paced debate, reciting his governing party’s record of investing in programs aimed at fostering prosperity.” – Alan Cochrane, Telegraph Journal, October 8, 2019
“Mr. Trudeau proved willing to fight back and make his Conservative political rival his rhetorical punching bag, forcing him to defend his stance on social issues such as abortion rights.” – Jessica Murphy, BBC News, October 8, 2019
« M. Trudeau a néanmoins réussi à se démarquer de son adversaire conservateur sur les questions sociales. M. Scheer a d’ailleurs prononcé les mots qu’il refusait de dire jeudi dernier, quand il a avancé que « comme des millions de Canadiens » il est « pro-vie ». Si l’objectif du chef libéral était de sortir du débat sans trop de blessures, il peut dire mission accomplie. » – Fanny Olivier, Radio-Canada, 7 octobre, 2019
“[Trudeau] emerged, it appears, unscathed, which for an incumbent is best you could hope for.” – Vassy Kapelos, CBC, October 7, 2019
“But ultimately I have to say probably the biggest winner out of this was the Prime Minister” – Jenni Byrne, CP24, October 7, 2019
“Overall Trudeau was strong; I don’t think anybody knocked him out of the ring.” – Tom Mulcair, News Talk 1010, October 8, 2019
“The loser tonight, sadly, was Mr. Scheer. And I say that because there were great expectations that he would effectively challenge Trudeau and he didn’t effectively challenge him.” – Robin Sears, CP24, October 7, 2019
“And Justin Trudeau for the most part, no gaffes, no mistakes. As steady as she goes for the most part for him tonight.” – Aleem Kanji (VP Government Relations – Sutherland Corporation), CTV News, October 7, 2019
« À plusieurs égards, le chef libéral Justin Trudeau a mieux défendu son bilan des quatre dernières années (…) il a aussi abondamment parlé des principales promesses contenues dans son programme électoral, ce qu’il avait omis de faire la semaine dernière. Il a finalement donné un certain sens à ce que pourrait être un second mandat libéral. » – Joël-Denis Bellavance, La Presse, 8 octobre 2019
“The loser in all this was Andrew Scheer. The Conservative leader needed to have a big night, after a week in which his reputation was pounded by his opponents for the alleged lack of transparency on his resumé, his views on issues of conscience and his nationality (…) If the Tories lose this election, putting a price on carbon is an issue they will have to revisit or risk being left looking like a BlackBerry in an iPhone world.” – John Ivison, National Post, October 8, 2019
",2019-10-08
liberal,https://www.liberal.ca/andrew-scheer-announces-7-5-billion-in-cuts-to-jobs-and-workers/,"

Share





Mississauga, ON – Today Andrew Scheer revealed his deep cuts will target $7.5 billion in direct support for jobs and workers across the country.
“Andrew Scheer needs to tell Canadians what jobs and workers he will target. Will he cut support for 6,900 steel workers in Hamilton, 200 aerospace workers in Nova Scotia, 2,100 steel workers in Regina and across Western Canada, or 450 cleantech jobs in British Columbia?” said Liberal candidate for Markham—Thornhill, Mary Ng. “Andrew Scheer is doing exactly what Conservative politicians do; they pretend they’re for the people during the election, then they cut taxes for the wealthy and cut services for everyone else – in this case, thousands of jobs across the country.”
“Included in Andrew Scheer’s announcement today are steel workers across Canada. In the face of punishing U.S. steel tariffs, Justin Trudeau’s Liberal government invested $100 million to protect 6,900 steel jobs in Hamilton alone. Andrew Scheer just turned his back on those steel workers,” said Ng.
“Andrew Scheer today promised he will cut $7.5 billion in jobs support – but his math doesn’t add up. What else will he cut?” said Ng. “Like Doug Ford, Andrew Scheer is promising cuts on a five-year timeline to balance the budget. The problem is that today’s announcement is far from the $39 billion he needs to cut to pay for all his campaign announcements so far.”

",2019-09-18
liberal,https://www.liberal.ca/in-their-own-words-in-leaders-debate-justin-trudeau-shows-hell-move-canada-forward/,"

Share





Tonight, Liberal Leader Justin Trudeau underscored the choice Canadians have to make on October 21: keep moving forward with the progress achieved over the past four years or go back to the politics of the Harper years. Here is what some people are saying about tonight’s debate:
2019 TVA Face-to-Face Debate.
Quotations are included in their original language.
« On jase là… mettons qu’une partie de l’auditoire décide de se coucher après la 1ère heure: Trudeau est combatif, Blanchet est crédible, Singh dépasse les attentes sans tout casser, et Scheer va avoir mal partout demain matin… » – Jonathan Trudeau (Journal de Québec), Twitter, 2 oct 2019
« On peut critiquer la taxe sur le carbone. Mais il est archi-faux de dire qu’elle n’a pas d’effet significatif. Extrait du rapport du DPB: elle “réduirait les émissions de GES de 50 à 60 Mt en 2022” » – Paul Journet (La Presse), Twitter, 2 oct 2019
“Trudeau hammering hard on themes one and two in the debate so far, spending most of his time challenging Scheer vs Blanchet or Singh” – Mercedes Stephenson (Global), Twitter, 2 Oct 2019
“Trudeau is doing on Bill 21 what Scheer did not do on abortion – state his position” – Tasha Kheiriddin, Twitter, 2 Oct 2019
“Scheer repeats his thoroughly-debunked claim that his plan would do lots! for the environment.”– Justin Ling (Freelance Journalist), Twitter, October 2, 2019
« Premier moment fort : Trudeau insiste pour avoir l’opinion personnelle de Scheer sur l’avortement et le droit des femmes. Scheer refuse de répondre. Peu convaincant. » – Jonathan Trudeau (Journal de Québec), Twitter, 2 oct 2019
« Blanchet parle de l’épisode Anticosti en disant qu’il était content de se retirer de cela (après avoir été battu…) et que la cimenterie McInnis était un projet vert avant l’arrivée du PLQ… Heu? » – Jonathan Trudeau (Journal de Québec), Twitter, 2 oct 2019
« @yfblanchet défend l’exploration pétrolière du gouv. Marois sur Anticosti. “J’ai joué dans ce film-là”, admet-il. » – Fannie Olivier (Radio-Canada), Twitter, 2 oct 2019
« Constat : Chaque fois que Scheer hésite en français, Trudeau en profite pour le couper et prendre la parole. Scheer ne semble jamais pouvoir conserver la parole dans ces cas-là. » – Christopher G. Nardi (Journal de Montreal), Twitter, 2 oct 2019
“15 minutes in and Scheer has been the punching bag on social issues, so far. “Yes or no,” Trudeau presses him repeatedly on woman’s right to choose.” – Glen McGregor (CTV), Twitter, 2 Oct 2019
“Trudeau is using his superior linguistic skills to his advantage, making it difficult for Scheer to make his points. And a couple times Singh has kind of chimed in, agreeing with Trudeau’s attacks.” – Stephen Maher, Twitter, 2 Oct 2019
« Sur un éventuel pipeline vers l’Est, Scheer refuse de dire s’il l’imposerait au Québec. » – Étienne Leblanc (Radio-Canada), Twitter, 2 oct 2019
« En gros, la position de Scheer sur le pétrole, c’est que puisque c’est comme ça maintenant, on ne peut pas changer, parce que ça changerait comment c’est maintenant. » – Mathieu Charlebois (L’Actualité), Twitter, 2 oct 2019
“Trudeau pressed Scheer repeatedly on a woman’s right to choose.” – Associated Press, 2 Oct 2019
« Est-ce que c’est juste moi, ou j’ai de moins en moins l’impression d’entendre Jagmeet Singh au fur et à mesure que la soirée avance ? Peut-être juste une perception… » – Christopher G. Nardi (Journal de Montreal), Twitter, 2 oct 2019
« Et maintenant, [question] sur la place du Qc au Canada. Trudeau part : “je reconnais la nation québécoise. Les Québécois ont des valeurs que je partage. » – Christopher G. Nardi (Le Journal de Montreal), Twitter, 2 oct 2019
“Andrew Scheer artfully avoids the F-bomb — Ford — when asked about francophone cuts in Ontario. (Most actually restored though the French-language commissioner has not been reinstated.)” – Robert Benzie (Toronto Star), Twitter, 2 Oct 2019
",2019-10-02
liberal,https://www.liberal.ca/liberal-party-of-canada-invites-media-to-join-2019-national-leaders-tour/,"

Share





Ottawa, ON – The Liberal Party of Canada is inviting media organizations to join Justin Trudeau for the 2019 national leader’s tour in the upcoming federal election.
Media are invited to submit their accreditation applications here: https://action.liberal.ca/2019-national-leaders-tour/
Tour fees are:

$1,000 per day;
$5,500 per week; or
$27,000 for the full campaign.

Canadians will have an important choice to make in this election. While Conservatives are focused on going backward with cuts to vital services that families rely on, Liberals are focused on moving forward with our positive plan to invest in the middle class.
Questions about media planning for the 2019 Liberal leader’s tour can be directed to: cseguin@liberal.ca
",2019-08-30
liberal,https://www.liberal.ca/itinerary-for-justin-trudeau-september-18-2019/,"

Share





Please note all times are local.
Media appearance:
6:00 a.m. – An interview with Justin Trudeau will air on Ocean 100 – Charlottetown.
Fredericton, New Brunswick
9:30 a.m. – Leader of the Liberal Party of Canada, Justin Trudeau, will make a policy announcement and hold a media availability.
Fredericton Lawn Bowling Club
15 Saunders Street
Notes for media:

Open coverage
Media must arrive by 9:00 a.m.
RSVP: media@liberal.ca

Salisbury, New Brunswick
Leader of the Liberal Party of Canada, Justin Trudeau, will visit a local shop with Liberal candidate for Fundy Royal, Alaina Lockhart.
Moncton, New Brunswick
Leader of the Liberal Party of Canada, Justin Trudeau, will meet with seniors with Liberal candidate for Moncton—Riverview—Dieppe, Ginette Petitpas Taylor.
Truro, Nova Scotia
6:00 p.m. – Leader of the Liberal Party of Canada, Justin Trudeau, will deliver brief remarks and meet with supporters with Liberal candidate for Cumberland—Colchester, Lenore Zann.
Lenore Zann’s Campaign Office
128 Esplanade Street
Notes for media:

Open coverage
Media must arrive by 5:30 p.m.
RSVP: media@liberal.ca

",2019-09-17
liberal,https://www.liberal.ca/global-dignity-day-statement-by-the-leader-of-the-liberal-party/,"

Share





The Leader of the Liberal Party of Canada, Justin Trudeau, today issued the following statement on Global Dignity Day:
“Today, young people, students, teachers, and volunteers around the world will come together to celebrate the dignity inherent in all of us.
Global Dignity Day reminds us that everyone has the right to live in dignity. It’s about building a world where compassion and kindness win out over division and injustice – a world where everyone has a real and fair shot at success.
Advocates are working every day to build that world – and young people are leading that charge. Around the planet, they’re deepening our connections and creating a stronger global community – encouraging everyone to look beyond what divides us and celebrate the humanity we all share.
We have a lot to learn from our youngest leaders, who challenge us every day to do better and be better. Each day, we have the chance to make a difference, and put into practice values like kindness, generosity, openness, and respect. Even the smallest of actions can touch hearts and change lives.
As one of Global Dignity’s National Role Models, I encourage everyone to honour the inherent worth of others – today and every day. Let’s celebrate everything that unites us and lift each other up. Let’s look forward with hope – and move forward together.”
",2019-10-16
liberal,https://www.liberal.ca/new-ads-standing-up-for-middle-class-families/,"

Share





Montréal, QC – The Liberal Party of Canada is launching a significant new advertising campaign as the 2019 election approaches, highlighting how Justin Trudeau and the Liberal team are the only party that will stand up for middle class families.
Beginning today, new french-language national advertising featuring Justin Trudeau will air in heavy rotation on television across Québec and online across Canada, accompanied by a series of radio ads from Liberal MPs that will begin airing today in every part of Québec. New billboards are also being placed on major routes leading to the new Samuel-de-Champlain Bridge, as a reminder of how Liberals took a stand for middle class families and removed the tolls that the Conservatives had planned for it.
“Since 2015, Justin Trudeau and our Liberal team have stood up for middle class families,” said Pablo Rodriguez, Québec Campaign Co-Chair and M.P. for Honoré-Mercier. “After 10 years of Stephen Harper’s failed policies left the middle class falling behind, we’ve been making real progress – with one million new jobs created, more money for families, and real action to protect our environment. But there’s so much more to do, and we will never stop working hard to build a better future.”
Justin Trudeau and the Liberal team have a real plan to strengthen the middle class, grow the economy, and make life better for Canadian families. By introducing the Canada Child Benefit, lowering taxes for the middle class and raising them on the wealthiest 1 percent, putting a national price on pollution, and protecting middle class jobs with the new NAFTA, Justin Trudeau has been taking a stand for Canadians – but there’s so much more to do, and we can’t let the Conservatives take us back to the failed policies of Stephen Harper.
“This fall, Quebecers and all Canadians will have a clear choice to make,” added Diane Lebouthillier, Québec Campaign Co-Chair and M.P. for Gaspésie—Les Îles-de-la-Madeleine. “While Justin Trudeau and the Liberal team are focused on investing in the middle class, Andrew Scheer is focused on austerity and cutting vital services, just like Stephen Harper.”
Liberal campaigns across Canada have started 2019 strong, with a new by-election victory in Outremont, continued growth in grassroots fundraising, more than 200 nominated candidates, and the momentum of more than 1.5 million new conversations with Canadians and 1,000 volunteer engagement events over the past year – the party’s largest-ever volunteer mobilization outside of an election.
Television and online: “Debout” – Click here
Radio – Click here
",2019-06-17
liberal,https://www.liberal.ca/statement-by-the-leader-of-the-liberal-party-on-womens-history-month/,"

Share





The Leader of the Liberal Party, Justin Trudeau, today issued the following statement for Women’s History Month:
“During Women’s History Month, we celebrate the achievements of women and girls throughout our history and recognize the trailblazing women who have shaped our country.
From one generation to the next, women have built the Canada we know today – but their accomplishments have often gone unrecognized. Gender equality advocates have long led efforts to change that. This year’s theme, ‘Make An Impact,’ encourages us to celebrate their work, and spotlight women everywhere who are breaking glass ceilings and transforming our world for the better.
Over the last four years, our Liberal government has followed their lead. We’re helping more people learn about women leaders throughout our history, with initiatives like making Viola Desmond the face of the $10 bill – and we’re providing more support for the community organizations that are leading the fight for gender equality. Whether it’s launching the first ever federal Strategy to Prevent and Address Gender-Based Violence, or investing to double the number of women entrepreneurs by 2025, we’ve made progress to protect women’s rights and make sure people of all gender identities have a fair and equal chance to succeed. We’ve taken up this work beyond our borders, too – from our Feminist International Assistance Policy, to major investments in sexual and reproductive health rights, and in education for women and girls in conflict and crisis situations.
We’ve put gender equality at the heart of our work since day one – and we’ll continue to do so. Last month, we announced that a re-elected Liberal government will create hundreds of thousands of new before and after school care spaces, nearly double federal spending on child care, and move forward to deliver guaranteed paid family leave for every new parent in Canada. Because child care still falls disproportionately to women, these measures represent an important step forward for gender equality and will make a difference for families across Canada.
We know there is much more to do to make sure women’s contributions are valued, their voices are heard, and their rights are respected – especially for the most vulnerable women. Trans women, Indigenous women, racialized women, women with disabilities, low-income women, migrant and refugee women, and people of diverse gender identities still face unequal, unacceptable obstacles – and many activists from these groups are leading the fight to change that. Their work is part of a long history of women breaking down barriers – and building a better Canada.
In 2019, we’ve seen an attack on women’s rights around the world, from the legitimization of gender-based violence, to the assault on a woman’s right to choose. Even in Canada, some politicians are intent on rolling back rights and cutting access to important services like health care and sexual assault centres. Women’s History Month reminds us that we can’t lose ground on gender equality – and we need to stand with those who are fighting for it. Today, and every day, let’s come together for a more equal world, and choose forward, for all of us.”
",2019-10-01
